date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2018-06-09,Pringle Creek,upstream,2018-06-09T08:01:00Z,4.35,8.288086814679183,1404.6309628172885,0.011460000000000001,0.0825773936525718,24.954,1166.29,0.04496158360200406,2.097920927049007
2018-06-09,Pringle Creek,downstream,2018-06-09T08:01:00Z,1.93,8.368063747050408,1404.6311765286425,0.011460000000000001,0.0825773936525718,24.214,1166.29,0.04496158360200406,2.097920927049007
2018-06-09,Pringle Creek,upstream,2018-06-09T08:16:00Z,3.17,8.278293033259379,1503.589136019836,0.011269999999999999,0.08215052700945107,25.056,1265.23,0.044587307611023114,2.099675352528532
2018-06-09,Pringle Creek,downstream,2018-06-09T08:16:00Z,1.94,8.355166785314415,1503.5892575606351,0.011269999999999999,0.08215052700945107,24.339,1265.23,0.044587307611023114,2.099675352528532
2018-06-09,Pringle Creek,upstream,2018-06-09T08:31:00Z,4.23,8.27009228806607,1598.2278059475502,0.01105,0.08165001071479594,25.126,1359.84,0.044149971687420145,2.1017460123862586
2018-06-09,Pringle Creek,downstream,2018-06-09T08:31:00Z,2.26,8.331230868443805,1598.2278393410197,0.01105,0.08165001071479594,24.55,1359.84,0.044149971687420145,2.1017460123862586
2018-06-09,Pringle Creek,upstream,2018-06-09T08:46:00Z,4.29,8.259472411778939,1688.1418203856185,0.0114,0.08244312471064397,25.218,1450.89,0.044843728658531506,2.098471635995881
2018-06-09,Pringle Creek,downstream,2018-06-09T08:46:00Z,2.51,8.314622192089267,1688.141770032346,0.0114,0.08244312471064397,24.694,1450.89,0.044843728658531506,2.098471635995881
2018-06-09,Pringle Creek,upstream,2018-06-09T09:01:00Z,4.44,8.247553812501074,1772.9462536505705,0.011179999999999999,0.08194659240804861,25.318,1535.06,0.04440891802329798,2.100517266461157
2018-06-09,Pringle Creek,downstream,2018-06-09T09:01:00Z,2.8,8.286422697782534,1772.9461243096666,0.011179999999999999,0.08194659240804861,24.944,1535.06,0.04440891802329798,2.100517266461157
2018-06-09,Pringle Creek,upstream,2018-06-09T09:16:00Z,4.48,8.232141886867868,1852.2780544708428,0.01114,0.08185559110692474,25.446,1614.13,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,downstream,2018-06-09T09:16:00Z,3.33,8.237944006216154,1852.2778512395687,0.01114,0.08185559110692474,25.389,1614.13,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,upstream,2018-06-09T09:31:00Z,4.62,8.22264187930984,1925.7976002400123,0.01076,0.08097962177079408,25.547,1689.83,0.043566776332430196,2.104542654821011
2018-06-09,Pringle Creek,downstream,2018-06-09T09:31:00Z,4.34,8.182788851786098,1925.7973285319554,0.01076,0.08097962177079408,25.948,1689.83,0.043566776332430196,2.104542654821011
2018-06-09,Pringle Creek,upstream,2018-06-09T09:46:00Z,4.77,8.206130370914458,1993.1901508934966,0.01114,0.08185559110692474,25.69,1760.54,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,downstream,2018-06-09T09:46:00Z,5.51,8.118854466748989,1993.1898164153968,0.01114,0.08185559110692474,26.594,1760.54,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,upstream,2018-06-09T10:01:00Z,4.87,8.188878342607714,2054.1671963962453,0.01123,0.08206002866148135,25.853,1821.33,0.04450811162024289,2.1000486617220964
2018-06-09,Pringle Creek,downstream,2018-06-09T10:01:00Z,6.47,8.070898375113755,2054.166805123563,0.01123,0.08206002866148135,27.106,1821.33,0.04450811162024289,2.1000486617220964
2018-06-09,Pringle Creek,upstream,2018-06-09T10:16:00Z,4.79,8.176428604176122,2108.4676917922798,0.01211,0.08400180618556181,25.978,1879.62,0.046219086966317276,2.09214190740312
2018-06-09,Pringle Creek,downstream,2018-06-09T10:16:00Z,7.61,8.013705660675317,2108.4672499436156,0.01211,0.08400180618556181,27.757,1879.62,0.046219086966317276,2.09214190740312
2018-06-09,Pringle Creek,upstream,2018-06-09T10:31:00Z,4.82,8.162210628854064,2155.8591748073027,0.01142,0.08248793508783105,26.115,1924.53,0.04488304802483895,2.098287728877707
2018-06-09,Pringle Creek,downstream,2018-06-09T10:31:00Z,8.68,7.965462222052346,2155.858688817774,0.01142,0.08248793508783105,28.324,1924.53,0.04488304802483895,2.098287728877707
2018-06-09,Pringle Creek,upstream,2018-06-09T10:46:00Z,5.07,8.147969696873853,2196.138760977746,0.0114,0.08244312471064397,26.248,1966.64,0.044843728658531506,2.098471635995881
2018-06-09,Pringle Creek,downstream,2018-06-09T10:46:00Z,9.4,7.920185386901608,2196.1382374714394,0.0114,0.08244312471064397,28.873,1966.64,0.044843728658531506,2.098471635995881
2018-06-09,Pringle Creek,upstream,2018-06-09T11:01:00Z,5.72,8.130315880452834,2229.1340122107995,0.011130000000000001,0.0818328055631212,26.426,2000.35,0.04430950236687386,2.1009880769004394
2018-06-09,Pringle Creek,downstream,2018-06-09T11:01:00Z,10.35,7.898539195007605,2229.133457972411,0.011130000000000001,0.0818328055631212,29.144,2000.35,0.04430950236687386,2.1009880769004394
2018-06-09,Pringle Creek,upstream,2018-06-09T11:16:00Z,7.73,8.114393552142438,2254.703675026486,0.01107,0.08169579481261342,26.584,2022.8,0.04418990835021046,2.101555989640121
2018-06-09,Pringle Creek,downstream,2018-06-09T11:16:00Z,9.29,7.88186725925018,2254.703096972278,0.01107,0.08169579481261342,29.35,2022.8,0.04418990835021046,2.101555989640121
2018-06-09,Pringle Creek,upstream,2018-06-09T11:31:00Z,7.48,8.097451335462035,2272.7382852110077,0.01104,0.08162709722154758,26.753,2044.09,0.04412998980285402,2.1018411592277717
2018-06-09,Pringle Creek,downstream,2018-06-09T11:31:00Z,8.97,7.858079653229096,2272.7376903591976,0.01104,0.08162709722154758,29.654,2044.09,0.04412998980285402,2.1018411592277717
2018-06-09,Pringle Creek,upstream,2018-06-09T11:46:00Z,6.16,8.083273093418471,2283.1606364668637,0.010960000000000001,0.0814432717096375,26.886,2063.69,0.04396980782309606,2.102605607455498
2018-06-09,Pringle Creek,downstream,2018-06-09T11:46:00Z,9.01,7.8461457522870175,2283.160031907579,0.010960000000000001,0.0814432717096375,29.791,2063.69,0.04396980782309606,2.102605607455498
2018-06-09,Pringle Creek,upstream,2018-06-09T12:01:00Z,6.03,8.064439601259423,2285.9261109287577,0.01078,0.08102625300034333,27.07,2078.19,0.0436072471041225,2.104347255976197
2018-06-09,Pringle Creek,downstream,2018-06-09T12:01:00Z,9.26,7.819269472416132,2285.925503793685,0.01078,0.08102625300034333,30.138,2078.19,0.0436072471041225,2.104347255976197
2018-06-09,Pringle Creek,upstream,2018-06-09T12:16:00Z,5.95,8.04744938280704,2281.0228701491383,0.01075,0.08095628372617618,27.248,2097.19,0.04354652684198821,2.1046404973001978
2018-06-09,Pringle Creek,downstream,2018-06-09T12:16:00Z,9.2,7.813087337624409,2281.0222675809896,0.01075,0.08095628372617618,30.211,2097.19,0.04354652684198821,2.1046404973001978
2018-06-09,Pringle Creek,upstream,2018-06-09T12:31:00Z,6.18,8.009292660127532,2268.4719057882558,0.01078,0.08102625300034333,27.66,2092.88,0.0436072471041225,2.104347255976197
2018-06-09,Pringle Creek,downstream,2018-06-09T12:31:00Z,8.86,7.811432597772387,2268.471314910191,0.01078,0.08102625300034333,30.204,2092.88,0.0436072471041225,2.104347255976197
2018-06-09,Pringle Creek,upstream,2018-06-09T12:46:00Z,7.16,7.988128482775733,2248.3269497387832,0.0109,0.08130479408406785,27.883,2083.26,0.04384928733742431,2.1031827985270253
2018-06-09,Pringle Creek,downstream,2018-06-09T12:46:00Z,8.26,7.781170654154165,2248.3263776239164,0.0109,0.08130479408406785,30.614,2083.26,0.04384928733742431,2.1031827985270253
2018-06-09,Pringle Creek,upstream,2018-06-09T13:01:00Z,7.36,7.971028797129675,2220.674244080296,0.0114,0.08244312471064397,28.059,2126.51,0.044843728658531506,2.098471635995881
2018-06-09,Pringle Creek,downstream,2018-06-09T13:01:00Z,8.28,7.772877938887728,2220.6736977214136,0.0114,0.08244312471064397,30.703,2126.51,0.044843728658531506,2.098471635995881
2018-06-09,Pringle Creek,upstream,2018-06-09T13:16:00Z,7.19,7.980390245834505,2185.6321718774443,0.01093,0.08137409846160183,27.911,2116.02,0.04390958892998203,2.1028937871280187
2018-06-09,Pringle Creek,downstream,2018-06-09T13:16:00Z,7.99,7.762657777982821,2185.631658157072,0.01093,0.08137409846160183,30.811,2116.02,0.04390958892998203,2.1028937871280187
2018-06-09,Pringle Creek,upstream,2018-06-09T13:31:00Z,6.92,7.981837783139802,2143.3507503803007,0.010960000000000001,0.0814432717096375,27.879,2007.11,0.04396980782309606,2.102605607455498
2018-06-09,Pringle Creek,downstream,2018-06-09T13:31:00Z,8.28,7.743495465247696,2143.350276041234,0.010960000000000001,0.0814432717096375,31.085,2007.11,0.04396980782309606,2.102605607455498
2018-06-09,Pringle Creek,upstream,2018-06-09T13:46:00Z,7.19,7.968639517423259,2094.010988740964,0.01084,0.0811657894939133,27.989,1964.67,0.043728434684996445,2.1037633353423844
2018-06-09,Pringle Creek,downstream,2018-06-09T13:46:00Z,8.64,7.739176265865967,2094.0105603574057,0.01084,0.0811657894939133,31.091,1964.67,0.043728434684996445,2.1037633353423844
2018-06-09,Pringle Creek,upstream,2018-06-09T14:01:00Z,9.16,7.938379101557785,2037.8241131829436,0.01089,0.0812816633796107,28.34,1896.03,0.04382916836993374,2.103279321299269
2018-06-09,Pringle Creek,downstream,2018-06-09T14:01:00Z,8.99,7.718889476428047,2037.8237371323594,0.01089,0.0812816633796107,31.39,1896.03,0.04382916836993374,2.103279321299269
2018-06-09,Pringle Creek,upstream,2018-06-09T14:16:00Z,8.74,7.941295713452592,1975.030662621669,0.0111,0.08176436406458708,28.278,1796.09,0.0442497457619815,2.1012716303587373
2018-06-09,Pringle Creek,downstream,2018-06-09T14:16:00Z,9.22,7.7099958859401925,1975.0303450574836,0.0111,0.08176436406458708,31.498,1796.09,0.0442497457619815,2.1012716303587373
2018-06-09,Pringle Creek,upstream,2018-06-09T14:31:00Z,9.01,7.901117731731414,1905.8994590212658,0.01071,0.08086278146574619,28.749,1764.13,0.043465434542864056,2.105032825183278
2018-06-09,Pringle Creek,downstream,2018-06-09T14:31:00Z,9.51,7.70321060246919,1905.899205846521,0.01071,0.08086278146574619,31.57,1764.13,0.043465434542864056,2.105032825183278
2018-06-09,Pringle Creek,upstream,2018-06-09T14:46:00Z,9.31,7.886531491590923,1830.726456417073,0.010490000000000001,0.0803441649328689,28.894,1689.12,0.04301669443367308,2.1072185055532753
2018-06-09,Pringle Creek,downstream,2018-06-09T14:46:00Z,9.61,7.690182717706619,1830.7262732591557,0.010490000000000001,0.0803441649328689,31.73,1689.12,0.04301669443367308,2.1072185055532753
2018-06-09,Pringle Creek,upstream,2018-06-09T15:01:00Z,9.58,7.880586517834894,1749.8334740216808,0.01102,0.08158122723685843,28.959,1581.45,0.044089998865955986,2.1020317246871025
2018-06-09,Pringle Creek,downstream,2018-06-09T15:01:00Z,10.03,7.685527752615993,1749.8333662082332,0.01102,0.08158122723685843,31.792,1581.45,0.044089998865955986,2.1020317246871025
2018-06-09,Pringle Creek,upstream,2018-06-09T15:16:00Z,9.16,7.869875033579959,1663.5668184901185,0.01106,0.08167290990453475,29.07,1474.62,0.044169944532453286,2.1016509559128482
2018-06-09,Pringle Creek,downstream,2018-06-09T15:16:00Z,10.03,7.674012245544264,1663.5667910262293,0.01106,0.08167290990453475,31.948,1474.62,0.044169944532453286,2.1016509559128482
2018-06-09,Pringle Creek,upstream,2018-06-09T15:31:00Z,8.79,7.877135394572964,1572.295801318285,0.01166,0.08302148369996577,28.962,1377.67,0.04535222155528878,2.0961068560536162
2018-06-09,Pringle Creek,downstream,2018-06-09T15:31:00Z,10.24,7.6658280330189275,1572.2958588650627,0.01166,0.08302148369996577,32.068,1377.67,0.04535222155528878,2.0961068560536162
2018-06-09,Pringle Creek,upstream,2018-06-09T15:46:00Z,8.82,7.863821503524103,1476.411157795532,0.01141,0.08246553667381347,29.121,1275.5,0.044863392649241315,2.098379640126869
2018-06-09,Pringle Creek,downstream,2018-06-09T15:46:00Z,10.11,7.657780830140327,1476.4113046501504,0.01141,0.08246553667381347,32.187,1275.5,0.044863392649241315,2.098379640126869
2018-06-09,Pringle Creek,upstream,2018-06-09T16:01:00Z,9,7.869473227923145,1376.3233742944008,0.01102,0.08158122723685843,29.045,1114.27,0.044089998865955986,2.1020317246871025
2018-06-09,Pringle Creek,downstream,2018-06-09T16:01:00Z,10.44,7.655623932118251,1376.3236143717036,0.01102,0.08158122723685843,32.221,1114.27,0.044089998865955986,2.1020317246871025
2018-06-09,Pringle Creek,upstream,2018-06-09T16:16:00Z,8.32,7.859243888049668,1272.4609309374366,0.01092,0.08135101160242407,29.181,1084.74,0.043889497604780114,2.1029900316156995
2018-06-09,Pringle Creek,downstream,2018-06-09T16:16:00Z,10.44,7.6549327831364256,1272.4612677531766,0.01092,0.08135101160242407,32.236,1084.74,0.043889497604780114,2.1029900316156995
2018-06-09,Pringle Creek,upstream,2018-06-09T16:31:00Z,7.84,7.86009944120947,1165.2684672804482,0.01143,0.08251031997274152,29.151,982.35,0.044902694796637756,2.098195902096564
2018-06-09,Pringle Creek,downstream,2018-06-09T16:31:00Z,6.82,7.65495219808076,1165.2689039362376,0.01143,0.08251031997274152,32.211,982.35,0.044902694796637756,2.098195902096564
2018-06-09,Pringle Creek,upstream,2018-06-09T16:46:00Z,8.18,7.856664081503314,1055.2048786764497,0.01114,0.08185559110692474,29.182,873.16,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,downstream,2018-06-09T16:46:00Z,9.52,7.648322983869028,1055.2054178464805,0.01114,0.08185559110692474,32.307,873.16,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,upstream,2018-06-09T17:01:00Z,8.43,7.858693471378993,942.7413518947819,0.01077,0.08100294485436015,29.146,760,0.04358701641544188,2.1044449077735305
2018-06-09,Pringle Creek,downstream,2018-06-09T17:01:00Z,10.98,7.648991801646132,942.7419958143784,0.01077,0.08100294485436015,32.283,760,0.04358701641544188,2.1044449077735305
2018-06-09,Pringle Creek,upstream,2018-06-09T17:16:00Z,7.77,7.897644228678171,828.3593478363939,0.01126,0.0821279232266743,28.646,651.4,0.04456752180680455,2.099768549247947
2018-06-09,Pringle Creek,downstream,2018-06-09T17:16:00Z,11.07,7.664368596075667,828.3600982924431,0.01126,0.0821279232266743,32.02,651.4,0.04456752180680455,2.099768549247947
2018-06-09,Pringle Creek,upstream,2018-06-09T17:31:00Z,9.31,7.898740016421322,712.5485404074483,0.01141,0.08246553667381347,28.612,546.04,0.044863392649241315,2.098379640126869
2018-06-09,Pringle Creek,downstream,2018-06-09T17:31:00Z,10.46,7.671522967204785,712.5493987307516,0.01141,0.08246553667381347,31.873,546.04,0.044863392649241315,2.098379640126869
2018-06-09,Pringle Creek,upstream,2018-06-09T17:46:00Z,9.03,7.904007699452716,595.8047201740577,0.0112,0.08199200883218911,28.526,435.04,0.04444862202588512,2.1003295610124098
2018-06-09,Pringle Creek,downstream,2018-06-09T17:46:00Z,10.26,7.677705802722812,595.8056872336316,0.0112,0.08199200883218911,31.744,435.04,0.04444862202588512,2.1003295610124098
2018-06-09,Pringle Creek,upstream,2018-06-09T18:01:00Z,9.91,7.912695627267448,478.62767195528835,0.011130000000000001,0.0818328055631212,28.416,321.14,0.04430950236687386,2.1009880769004394
2018-06-09,Pringle Creek,downstream,2018-06-09T18:01:00Z,5.72,7.689425581240137,478.62874815464465,0.011130000000000001,0.0818328055631212,31.55,321.14,0.04430950236687386,2.1009880769004394
2018-06-09,Pringle Creek,upstream,2018-06-09T18:16:00Z,10.42,7.9203170744271585,361.51903510287957,0.01109,0.08174152187092255,28.331,213.95,0.044229808952786574,2.101366327029336
2018-06-09,Pringle Creek,downstream,2018-06-09T18:16:00Z,9.37,7.704717488391383,361.520220378301,0.01109,0.08174152187092255,31.317,213.95,0.044229808952786574,2.101366327029336
2018-06-09,Pringle Creek,upstream,2018-06-09T18:31:00Z,10.43,7.9253383317459285,244.98015608548886,0.01097,0.08146630042396735,28.263,94,0.04398986246852791,2.1025097315861463
2018-06-09,Pringle Creek,downstream,2018-06-09T18:31:00Z,9.52,7.717588522778801,244.98144990629575,0.01097,0.08146630042396735,31.107,94,0.04398986246852791,2.1025097315861463
2018-06-09,Pringle Creek,upstream,2018-06-09T18:46:00Z,10.67,7.931336779735926,129.50994205422222,0.011009999999999999,0.0815582707014519,28.177,43.41,0.044069989788970906,2.102127143642081
2018-06-09,Pringle Creek,downstream,2018-06-09T18:46:00Z,9.14,7.730312490617839,129.51134342505088,0.011009999999999999,0.0815582707014519,30.895,43.41,0.044069989788970906,2.102127143642081
2018-06-09,Pringle Creek,upstream,2018-06-09T19:01:00Z,10.79,7.941943180403317,15.602725216581016,0.01111,0.0817871920634599,28.062,16.27,0.04426967359265256,2.101177023223734
2018-06-09,Pringle Creek,downstream,2018-06-09T19:01:00Z,8.86,7.7467173806364045,15.60423268164165,0.01111,0.0817871920634599,30.664,16.27,0.04426967359265256,2.101177023223734
2018-06-09,Pringle Creek,upstream,2018-06-09T19:16:00Z,10.5,7.949715430766188,0,0.01114,0.08185559110692474,27.969,3.58,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,downstream,2018-06-09T19:16:00Z,7.23,7.761272613272952,0,0.01114,0.08185559110692474,30.449,3.58,0.044329403334581435,2.1008937373832417
2018-06-09,Pringle Creek,upstream,2018-06-09T19:31:00Z,10.35,7.958281163836248,0,0.01122,0.08203736933122797,27.88,0,0.044488290594267614,2.1001422071819182
2018-06-09,Pringle Creek,downstream,2018-06-09T19:31:00Z,8.03,7.777663251818874,0,0.01122,0.08203736933122797,30.227,0,0.044488290594267614,2.1001422071819182
2018-06-09,Pringle Creek,upstream,2018-06-09T19:46:00Z,9.96,7.9684018748354495,0,0.01134,0.08230836727094773,27.786,0,0.044725563160233094,2.0990253967807324
2018-06-09,Pringle Creek,downstream,2018-06-09T19:46:00Z,7.79,7.7970596682104505,0,0.01134,0.08230836727094773,29.982,0,0.044725563160233094,2.0990253967807324
2018-06-09,Pringle Creek,upstream,2018-06-09T20:01:00Z,9.96,7.976172795127442,0,0.01149,0.08264434628754062,27.695,0,0.045020395378095025,2.09764670678642
2018-06-09,Pringle Creek,downstream,2018-06-09T20:01:00Z,6.11,7.813078923893444,0,0.01149,0.08264434628754062,29.759,0,0.045020395378095025,2.09764670678642
2018-06-09,Pringle Creek,upstream,2018-06-09T20:16:00Z,9.66,7.984382711884983,0,0.01154,0.08275566647159438,27.612,0,0.045118244646705837,2.097191339372111
2018-06-09,Pringle Creek,downstream,2018-06-09T20:16:00Z,7.06,7.8285549774354015,0,0.01154,0.08275566647159438,29.562,0,0.045118244646705837,2.097191339372111
2018-06-09,Pringle Creek,upstream,2018-06-09T20:31:00Z,9.65,7.993926405793513,0,0.01167,0.0830435497793607,27.539,0,0.04537166516670949,2.0960170119875183
2018-06-09,Pringle Creek,downstream,2018-06-09T20:31:00Z,6.74,7.845221115425461,0,0.01167,0.0830435497793607,29.381,0,0.04537166516670949,2.0960170119875183
2018-06-09,Pringle Creek,upstream,2018-06-09T20:46:00Z,9.12,8.002515396155491,0,0.01176,0.08324155981705006,27.465,0,0.04554628415139922,2.09521203446978
2018-06-09,Pringle Creek,downstream,2018-06-09T20:46:00Z,6.47,7.86139680979854,0,0.01176,0.08324155981705006,29.195,0,0.04554628415139922,2.09521203446978
2018-06-09,Pringle Creek,upstream,2018-06-09T21:01:00Z,8.56,8.013437469776257,0,0.012029999999999999,0.08382938583199377,27.371,0,0.046066169799539446,2.092835361015526
2018-06-09,Pringle Creek,downstream,2018-06-09T21:01:00Z,5.99,7.8784048456219855,0,0.012029999999999999,0.08382938583199377,29.008,0,0.046066169799539446,2.092835361015526
2018-06-09,Pringle Creek,upstream,2018-06-09T21:16:00Z,8.51,8.018485420023893,0,0.01208,0.0839372409163669,27.332,0,0.04616180239115453,2.092401387277117
2018-06-09,Pringle Creek,downstream,2018-06-09T21:16:00Z,5.64,7.8947976081479005,0,0.01208,0.0839372409163669,28.818,0,0.04616180239115453,2.092401387277117
2018-06-09,Pringle Creek,upstream,2018-06-09T21:31:00Z,8.51,8.025027673493673,0,0.01228,0.08436560661763219,27.258,0,0.046542367795375426,2.090684154395211
2018-06-09,Pringle Creek,downstream,2018-06-09T21:31:00Z,5.36,7.908298863702712,0,0.01228,0.08436560661763219,28.647,0,0.046542367795375426,2.090684154395211
2018-06-09,Pringle Creek,upstream,2018-06-09T21:46:00Z,8.28,8.029548686664972,0,0.01239,0.08459915882744884,27.193,0,0.04675035828739711,2.089752149868739
2018-06-09,Pringle Creek,downstream,2018-06-09T21:46:00Z,5.04,7.920815709430131,0,0.01239,0.08459915882744884,28.475,0,0.04675035828739711,2.089752149868739
2018-06-09,Pringle Creek,upstream,2018-06-09T22:01:00Z,8.27,8.034906477676612,0,0.01239,0.08459915882744884,27.135,0,0.04675035828739711,2.089752149868739
2018-06-09,Pringle Creek,downstream,2018-06-09T22:01:00Z,4.69,7.935607872178051,0,0.01239,0.08459915882744884,28.295,0,0.04675035828739711,2.089752149868739
2018-06-09,Pringle Creek,upstream,2018-06-09T22:16:00Z,8.03,8.042444038607032,0,0.012580000000000001,0.08499921965089552,27.075,0,0.04710745163984144,2.088162604242735
2018-06-09,Pringle Creek,downstream,2018-06-09T22:16:00Z,4.39,7.950842107730894,0,0.012580000000000001,0.08499921965089552,28.136,0,0.04710745163984144,2.088162604242735
2018-06-09,Pringle Creek,upstream,2018-06-09T22:31:00Z,7.88,8.046146342748631,0,0.012230000000000001,0.08425896915530236,27.01,0,0.04644751877118949,2.0911106946477047
2018-06-09,Pringle Creek,downstream,2018-06-09T22:31:00Z,4.12,7.961941641402043,0,0.012230000000000001,0.08425896915530236,27.977,0,0.04644751877118949,2.0911106946477047
2018-06-09,Pringle Creek,upstream,2018-06-09T22:46:00Z,7.25,8.051228502714986,0,0.01227,0.08434430312490929,26.942,0,0.04652341346032124,2.0907693163850576
