date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
8/8/17,Black Earth Creek,2017-08-08T08:47:00Z,8.8,10.40868318,0.375470596,13.9667,714.0577484,8.883863652
8/8/17,Black Earth Creek,2017-08-08T09:02:00Z,9.1,10.37097495,0.37505185,14.1333,751.2841514,9.149914011
8/8/17,Black Earth Creek,2017-08-08T09:17:00Z,9.43333,10.33271967,0.374211124,14.3,786.2095238,9.415205617
8/8/17,Black Earth Creek,2017-08-08T09:32:00Z,9.8,10.29471353,0.374211124,14.4667,818.6842832,9.677899446
8/8/17,Black Earth Creek,2017-08-08T09:47:00Z,10.1,10.24954273,0.374211124,14.6667,848.5693429,9.935815353
8/8/17,Black Earth Creek,2017-08-08T10:02:00Z,10.4,10.21209862,0.370370313,14.8333,875.7367075,10.18856262
8/8/17,Black Earth Creek,2017-08-08T10:17:00Z,10.6333,10.16756832,0.37378898,15.0333,900.0700211,10.43338902
8/8/17,Black Earth Creek,2017-08-08T10:32:00Z,10.9,10.12338199,0.372515781,15.2333,921.465066,10.66771758
8/8/17,Black Earth Creek,2017-08-08T10:47:00Z,11.1,10.08672928,0.371232045,15.4,939.8302086,10.89214709
8/8/17,Black Earth Creek,2017-08-08T11:02:00Z,11.3,10.05031145,0.370801856,15.5667,955.0867919,11.10535593
8/8/17,Black Earth Creek,2017-08-08T11:17:00Z,11.4333,10.00602878,0.369937559,15.7667,967.1694729,11.30548959
8/8/17,Black Earth Creek,2017-08-08T11:32:00Z,11.6333,9.969151265,0.368632104,15.9333,976.0265018,11.49168442
8/8/17,Black Earth Creek,2017-08-08T11:47:00Z,11.7,9.946534322,0.370370313,16.0333,981.6199441,11.66285977
8/8/17,Black Earth Creek,2017-08-08T12:02:00Z,11.8333,9.903040254,0.370370313,16.2333,983.9258428,11.8170465
8/8/17,Black Earth Creek,2017-08-08T12:17:00Z,11.9,9.874706399,0.369068539,16.3667,982.9343213,11.95433334
8/8/17,Black Earth Creek,2017-08-08T12:32:00Z,11.9,9.860368199,0.37208915,16.4333,978.6496253,12.07424709
8/8/17,Black Earth Creek,2017-08-08T12:47:00Z,11.9667,9.832249466,0.367755646,16.5667,971.0901052,12.17727441
8/8/17,Black Earth Creek,2017-08-08T13:02:00Z,12.0667,9.804293069,0.369503586,16.7,960.2881369,12.26237755
8/8/17,Black Earth Creek,2017-08-08T13:17:00Z,12.1,9.783046862,0.370370313,16.8,946.2899836,12.32719044
8/8/17,Black Earth Creek,2017-08-08T13:32:00Z,12.1,9.761880785,0.369937559,16.9,929.1555974,12.37264355
8/8/17,Black Earth Creek,2017-08-08T13:47:00Z,12.2,9.734032967,0.371232045,17.0333,908.9583626,12.39782588
8/8/17,Black Earth Creek,2017-08-08T14:02:00Z,12.2,9.719787315,0.370370313,17.1,885.7847816,12.4030696
8/8/17,Black Earth Creek,2017-08-08T14:17:00Z,12.2,9.691907159,0.369503586,17.2333,859.7341041,12.3889107
8/8/17,Black Earth Creek,2017-08-08T14:32:00Z,12.2,9.684218301,0.369503586,17.2667,830.9179022,12.35528899
8/8/17,Black Earth Creek,2017-08-08T14:47:00Z,12.2,9.656513859,0.369937559,17.4,799.4595928,12.30176532
8/8/17,Black Earth Creek,2017-08-08T15:02:00Z,12.2,9.648891165,0.372941391,17.4333,765.4939083,12.22779393
8/8/17,Black Earth Creek,2017-08-08T15:17:00Z,12.1333,9.641258043,0.372941391,17.4667,729.1663205,12.13508547
8/8/17,Black Earth Creek,2017-08-08T15:32:00Z,12.1,9.63365441,0.373365838,17.5,690.6324168,12.0245228
8/8/17,Black Earth Creek,2017-08-08T15:47:00Z,11.9667,9.632691443,0.372515781,17.5,650.0572342,11.89684737
8/8/17,Black Earth Creek,2017-08-08T16:02:00Z,11.8333,9.631728477,0.369937559,17.5,607.6145524,11.75295847
8/8/17,Black Earth Creek,2017-08-08T16:17:00Z,11.7333,9.644552193,0.37208915,17.4333,563.4861495,11.59365788
8/8/17,Black Earth Creek,2017-08-08T16:32:00Z,11.5667,9.650724813,0.374211124,17.4,517.8610236,11.41950843
8/8/17,Black Earth Creek,2017-08-08T16:47:00Z,11.3667,9.670275491,0.372515781,17.3,470.9345829,11.2314087
8/8/17,Black Earth Creek,2017-08-08T17:02:00Z,11.1667,9.683195319,0.37208915,17.2333,422.9078095,11.03010421
8/8/17,Black Earth Creek,2017-08-08T17:17:00Z,10.9667,9.696369568,0.373365838,17.1667,373.9863979,10.81588639
8/8/17,Black Earth Creek,2017-08-08T17:32:00Z,10.7667,9.716334354,0.37378898,17.0667,324.3798744,10.58985818
8/8/17,Black Earth Creek,2017-08-08T17:47:00Z,10.5,9.736374244,0.372515781,16.9667,274.3006999,10.352565
8/8/17,Black Earth Creek,2017-08-08T18:02:00Z,10.2333,9.756489639,0.372515781,16.8667,223.9633593,10.10456096
8/8/17,Black Earth Creek,2017-08-08T18:17:00Z,9.96667,9.783523438,0.37208915,16.7333,173.5834437,9.84702262
8/8/17,Black Earth Creek,2017-08-08T18:32:00Z,9.7,9.810673102,0.37208915,16.6,123.3767263,9.581016512
8/8/17,Black Earth Creek,2017-08-08T18:47:00Z,9.4,9.837959995,0.374632128,16.4667,73.55823881,9.308515873
8/8/17,Black Earth Creek,2017-08-08T19:02:00Z,9.1,9.865405904,0.373365838,16.3333,24.3413501,9.02980568
8/8/17,Black Earth Creek,2017-08-08T19:17:00Z,8.8,9.893711249,0.375888222,16.2,0,8.754200819
8/8/17,Black Earth Creek,2017-08-08T19:32:00Z,8.5,9.922160726,0.377547396,16.0667,0,8.49937715
8/8/17,Black Earth Creek,2017-08-08T19:47:00Z,8.23333,9.943722386,0.374632128,15.9667,0,8.268742933
8/8/17,Black Earth Creek,2017-08-08T20:02:00Z,8,9.972448151,0.37505185,15.8333,0,8.059398203
8/8/17,Black Earth Creek,2017-08-08T20:17:00Z,7.7,9.994452335,0.371661191,15.7333,0,7.869086845
8/8/17,Black Earth Creek,2017-08-08T20:32:00Z,7.5,10.01654119,0.37378898,15.6333,0,7.696611627
8/8/17,Black Earth Creek,2017-08-08T20:47:00Z,7.3,10.03871518,0.37505185,15.5333,0,7.542554568
8/8/17,Black Earth Creek,2017-08-08T21:02:00Z,7.13333,10.06097476,0.375888222,15.4333,0,7.404570189
8/8/17,Black Earth Creek,2017-08-08T21:17:00Z,7,10.08357173,0.37505185,15.3333,0,7.280167869
8/8/17,Black Earth Creek,2017-08-08T21:32:00Z,6.86667,10.10625623,0.373365838,15.2333,0,7.166882059
8/8/17,Black Earth Creek,2017-08-08T21:47:00Z,6.8,10.12174983,0.370370313,15.1667,0,7.062412507
8/8/17,Black Earth Creek,2017-08-08T22:02:00Z,6.7,10.13730537,0.377547396,15.1,0,6.970027659
8/8/17,Black Earth Creek,2017-08-08T22:17:00Z,6.63333,10.15994426,0.376304591,15,0,6.889692951
8/8/17,Black Earth Creek,2017-08-08T22:32:00Z,6.6,10.17534649,0.375888222,14.9333,0,6.816639526
8/8/17,Black Earth Creek,2017-08-08T22:47:00Z,6.6,10.18343196,0.371661191,14.9,0,6.748366479
8/8/17,Black Earth Creek,2017-08-08T23:02:00Z,6.5,10.20624908,0.376304591,14.8,0,6.687068214
8/8/17,Black Earth Creek,2017-08-08T23:17:00Z,6.5,10.21412144,0.372941391,14.7667,0,6.63253654
8/8/17,Black Earth Creek,2017-08-08T23:32:00Z,6.5,10.22940986,0.37505185,14.7,0,6.582742276
8/8/17,Black Earth Creek,2017-08-08T23:47:00Z,6.5,10.24473812,0.371661191,14.6333,0,6.537418668
8/11/17,Brewery Creek,2017-08-10T23:47:00Z,6.53333,10.02840706,0.23392623,15.3,0,6.53333
8/11/17,Brewery Creek,2017-08-11T00:02:00Z,6.53333,10.02840706,0.23392623,15.3,0,6.519502452
8/11/17,Brewery Creek,2017-08-11T00:17:00Z,6.43333,10.02865857,0.23405632,15.3,0,6.506304809
8/11/17,Brewery Creek,2017-08-11T00:32:00Z,6.36667,10.02891008,0.233534452,15.3,0,6.493536758
8/11/17,Brewery Creek,2017-08-11T00:47:00Z,6.3,10.02916158,0.233141553,15.3,0,6.481000274
8/11/17,Brewery Creek,2017-08-11T01:02:00Z,6.23333,10.02941309,0.233534452,15.3,0,6.469000225
8/11/17,Brewery Creek,2017-08-11T01:17:00Z,6.2,10.05074089,0.233141553,15.2,0,6.45775742
8/11/17,Brewery Creek,2017-08-11T01:32:00Z,6.2,10.05048887,0.232614736,15.2,0,6.446911238
8/11/17,Brewery Creek,2017-08-11T01:47:00Z,6.2,10.05023685,0.232218086,15.2,0,6.436188211
8/11/17,Brewery Creek,2017-08-11T02:02:00Z,6.2,10.07164612,0.231952276,15.1,0,6.425924655
8/11/17,Brewery Creek,2017-08-11T02:17:00Z,6.2,10.07215119,0.231285242,15.1,0,6.416021072
8/11/17,Brewery Creek,2017-08-11T02:32:00Z,6.1,10.07988877,0.231419396,15.0667,0,6.406448958
8/11/17,Brewery Creek,2017-08-11T02:47:00Z,6.2,10.09490968,0.231017319,15,0,6.397453134
8/11/17,Brewery Creek,2017-08-11T03:02:00Z,6.2,10.09541578,0.231017319,15,0,6.388878623
8/11/17,Brewery Creek,2017-08-11T03:17:00Z,6.2,10.11022293,0.230208564,14.9333,0,6.380557246
8/11/17,Brewery Creek,2017-08-11T03:32:00Z,6.2,10.11775674,0.230073186,14.9,0,6.372507525
8/11/17,Brewery Creek,2017-08-11T03:47:00Z,6.2,10.13993057,0.229937617,14.8,0,6.365036614
8/11/17,Brewery Creek,2017-08-11T04:02:00Z,6.3,10.14018467,0.22966542,14.8,0,6.357988572
8/11/17,Brewery Creek,2017-08-11T04:17:00Z,6.3,10.16219079,0.229392928,14.7,0,6.351290144
8/11/17,Brewery Creek,2017-08-11T04:32:00Z,6.33333,10.16953786,0.229119657,14.6667,0,6.345002248
8/11/17,Brewery Creek,2017-08-11T04:47:00Z,6.4,10.18428273,0.229119657,14.6,0,6.339121813
8/11/17,Brewery Creek,2017-08-11T05:02:00Z,6.4,10.19165846,0.228845116,14.5667,0,6.333630707
8/11/17,Brewery Creek,2017-08-11T05:17:00Z,6.46667,10.20748361,0.228570268,14.5,43.60879055,6.333981509
8/11/17,Brewery Creek,2017-08-11T05:32:00Z,6.5,10.21591228,0.228432546,14.4667,93.43858098,6.346349463
8/11/17,Brewery Creek,2017-08-11T05:47:00Z,6.56667,10.23180028,0.228156502,14.4,143.7376079,6.371118632
8/11/17,Brewery Creek,2017-08-11T06:02:00Z,6.6,10.23282509,0.228294624,14.4,194.2904369,6.407880625
8/11/17,Brewery Creek,2017-08-11T06:17:00Z,6.63333,10.2343623,0.227740435,14.4,244.8805463,6.45598503
8/11/17,Brewery Creek,2017-08-11T06:32:00Z,6.7,10.25826655,0.227601504,14.3,295.291255,6.51516304
8/11/17,Brewery Creek,2017-08-11T06:47:00Z,6.8,10.25980696,0.227182989,14.3,345.30665,6.584964396
8/11/17,Brewery Creek,2017-08-11T07:02:00Z,6.83333,10.26134737,0.227323028,14.3,394.7125113,6.664638391
8/11/17,Brewery Creek,2017-08-11T07:17:00Z,6.9,10.26237431,0.227323028,14.3,443.2972296,6.753666543
8/11/17,Brewery Creek,2017-08-11T07:32:00Z,6.96667,10.26340125,0.227601504,14.3,490.8527125,6.851419894
8/11/17,Brewery Creek,2017-08-11T07:47:00Z,7,10.27190013,0.227323028,14.2667,537.1752759,6.957320743
8/11/17,Brewery Creek,2017-08-11T08:02:00Z,7,10.28792487,0.227601504,14.2,582.0665164,7.070872376
8/11/17,Brewery Creek,2017-08-11T08:17:00Z,7.03333,10.27395543,0.228156502,14.2667,625.3341607,7.191115478
8/11/17,Brewery Creek,2017-08-11T08:32:00Z,7.16667,10.26750901,0.228156502,14.3,666.7928896,7.31702004
8/11/17,Brewery Creek,2017-08-11T08:47:00Z,7.3,10.26853595,0.227879164,14.3,706.2651317,7.448047693
8/11/17,Brewery Creek,2017-08-11T09:02:00Z,7.5,10.24717242,0.227740435,14.4,743.5818236,7.583259135
8/11/17,Brewery Creek,2017-08-11T09:17:00Z,7.66667,10.24024785,0.227740435,14.4333,778.5831343,7.721787704
8/11/17,Brewery Creek,2017-08-11T09:32:00Z,7.86667,10.22589199,0.228432546,14.5,811.1191497,7.862891407
8/11/17,Brewery Creek,2017-08-11T09:47:00Z,8.1,10.20418393,0.228156502,14.6,841.0505149,8.005598592
8/11/17,Brewery Creek,2017-08-11T10:02:00Z,8.3,10.19731402,0.227740435,14.6333,868.2490307,8.149362482
8/11/17,Brewery Creek,2017-08-11T10:17:00Z,8.46667,10.1838333,0.227740435,14.7,892.5982028,8.29351479
8/11/17,Brewery Creek,2017-08-11T10:32:00Z,8.56667,10.17775312,0.228156502,14.7333,913.993741,8.437193271
8/11/17,Brewery Creek,2017-08-11T10:47:00Z,8.66667,10.16432359,0.228156502,14.8,932.3440058,8.579628799
8/11/17,Brewery Creek,2017-08-11T11:02:00Z,8.8,10.15826759,0.228156502,14.8333,947.5704007,8.720131077
8/11/17,Brewery Creek,2017-08-11T11:17:00Z,8.93333,10.13682983,0.227879164,14.9333,959.6077089,8.857862373
8/11/17,Brewery Creek,2017-08-11T11:32:00Z,9.03333,10.12274549,0.227879164,15,968.404373,8.991957709
8/11/17,Brewery Creek,2017-08-11T11:47:00Z,9.16667,10.09420253,0.227740435,15.1333,973.9227153,9.121554294
8/11/17,Brewery Creek,2017-08-11T12:02:00Z,9.3,10.07301211,0.227740435,15.2333,976.1390995,9.245840349
8/11/17,Brewery Creek,2017-08-11T12:17:00Z,9.46667,10.04344738,0.227879164,15.3667,975.044032,9.364080513
8/11/17,Brewery Creek,2017-08-11T12:32:00Z,9.56667,10.02836726,0.227740435,15.4333,970.6422022,9.475794193
8/11/17,Brewery Creek,2017-08-11T12:47:00Z,9.7,10.00617373,0.227879164,15.5333,962.9524629,9.580527789
8/11/17,Brewery Creek,2017-08-11T13:02:00Z,9.73333,9.991168367,0.228156502,15.6,952.0077493,9.677649912
8/11/17,Brewery Creek,2017-08-11T13:17:00Z,9.8,9.976950434,0.227740435,15.6667,937.8549378,9.766894629
8/11/17,Brewery Creek,2017-08-11T13:32:00Z,9.9,9.962790077,0.227740435,15.7333,920.5546455,9.847833494
8/11/17,Brewery Creek,2017-08-11T13:47:00Z,9.96667,9.948644641,0.227740435,15.8,900.1809707,9.919941061
8/11/17,Brewery Creek,2017-08-11T14:02:00Z,10,9.948644641,0.227601504,15.8,876.8211749,9.983127078
8/11/17,Brewery Creek,2017-08-11T14:17:00Z,10.0333,9.927504653,0.227879164,15.9,850.5753098,10.03682861
8/11/17,Brewery Creek,2017-08-11T14:32:00Z,10.1,9.913449157,0.227879164,15.9667,821.5557883,10.08040284
8/11/17,Brewery Creek,2017-08-11T14:47:00Z,10.1,9.906445338,0.227462368,16,789.8869033,10.11395711
8/11/17,Brewery Creek,2017-08-11T15:02:00Z,10.1,9.906445338,0.227601504,16,755.704295,10.13754776
8/11/17,Brewery Creek,2017-08-11T15:17:00Z,10.1,9.905701411,0.227740435,16,719.1543704,10.15106979
8/11/17,Brewery Creek,2017-08-11T15:32:00Z,10.0667,9.897963556,0.227879164,16.0333,680.393676,10.15421047
8/11/17,Brewery Creek,2017-08-11T15:47:00Z,10.0667,9.883238954,0.227462368,16.1,639.5882271,10.14657215
8/11/17,Brewery Creek,2017-08-11T16:02:00Z,10.1,9.882496516,0.227879164,16.1,596.9127971,10.1282784
8/11/17,Brewery Creek,2017-08-11T16:17:00Z,10.0667,9.882743996,0.227601504,16.1,552.5501689,10.09964911
8/11/17,Brewery Creek,2017-08-11T16:32:00Z,10,9.882991475,0.228156502,16.1,506.6903517,10.06077669
8/11/17,Brewery Creek,2017-08-11T16:47:00Z,10,9.883238954,0.227601504,16.1,459.5297673,10.01170708
8/11/17,Brewery Creek,2017-08-11T17:02:00Z,10,9.883486433,0.227601504,16.1,411.2704093,9.952527507
8/11/17,Brewery Creek,2017-08-11T17:17:00Z,9.96667,9.882991475,0.227601504,16.1,362.1189771,9.88344405
8/11/17,Brewery Creek,2017-08-11T17:32:00Z,9.86667,9.882496516,0.227323028,16.1,312.2859913,9.804611923
8/11/17,Brewery Creek,2017-08-11T17:47:00Z,9.76667,9.888976393,0.227182989,16.0667,261.9848916,9.716409856
8/11/17,Brewery Creek,2017-08-11T18:02:00Z,9.7,9.902477729,0.227182989,16,211.4311228,9.61947437
8/11/17,Brewery Creek,2017-08-11T18:17:00Z,9.6,9.903221656,0.227043237,16,160.841212,9.514005073
8/11/17,Brewery Creek,2017-08-11T18:32:00Z,9.53333,9.903965582,0.227182989,16,110.4318412,9.400157073
8/11/17,Brewery Creek,2017-08-11T18:47:00Z,9.36667,9.925765336,0.226763111,15.9,60.41891909,9.27867511
8/11/17,Brewery Creek,2017-08-11T19:02:00Z,9.23333,9.947648744,0.226622736,15.8,11.0166566,9.150312372
8/11/17,Brewery Creek,2017-08-11T19:17:00Z,9.06667,9.969616258,0.226903278,15.7,0,9.020556697
8/11/17,Brewery Creek,2017-08-11T19:32:00Z,8.93333,9.991668329,0.226199853,15.6,0,8.895560693
8/11/17,Brewery Creek,2017-08-11T19:47:00Z,8.76667,10.00667436,0.226340859,15.5333,0,8.77632823
8/11/17,Brewery Creek,2017-08-11T20:02:00Z,8.63333,10.02886891,0.225917207,15.4333,0,8.66269231
8/11/17,Brewery Creek,2017-08-11T20:17:00Z,8.53333,10.04369854,0.225775565,15.3667,0,8.554288047
8/11/17,Brewery Creek,2017-08-11T20:32:00Z,8.43333,10.06578458,0.225917207,15.2667,0,8.451074771
8/11/17,Brewery Creek,2017-08-11T20:47:00Z,8.33333,10.08073133,0.225633709,15.2,0,8.352764992
8/11/17,Brewery Creek,2017-08-11T21:02:00Z,8.2,10.10296053,0.225491137,15.1,0,8.259027839
8/11/17,Brewery Creek,2017-08-11T21:17:00Z,8.13333,10.12476991,0.22534885,15,0,8.169812991
8/11/17,Brewery Creek,2017-08-11T21:32:00Z,8.03333,10.13936383,0.22534885,14.9333,0,8.084839466
8/11/17,Brewery Creek,2017-08-11T21:47:00Z,7.96667,10.16131463,0.225491137,14.8333,0,8.004018016
8/11/17,Brewery Creek,2017-08-11T22:02:00Z,7.9,10.17598123,0.22534885,14.7667,0,7.927109562
8/11/17,Brewery Creek,2017-08-11T22:17:00Z,7.8,10.19781983,0.225206348,14.6667,0,7.853825265
8/11/17,Brewery Creek,2017-08-11T22:32:00Z,7.76667,10.21234853,0.225206348,14.6,0,7.784050442
8/11/17,Brewery Creek,2017-08-11T22:47:00Z,7.7,10.22691501,0.224920692,14.5333,0,7.717465894
8/11/17,Brewery Creek,2017-08-11T23:02:00Z,7.66667,10.24895271,0.225063629,14.4333,0,7.654088545
8/11/17,Brewery Creek,2017-08-11T23:17:00Z,7.6,10.26436113,0.225063629,14.3667,0,7.593897115
8/11/17,Brewery Creek,2017-08-11T23:32:00Z,7.56667,10.27983228,0.224920692,14.3,0,7.536555013
8/11/17,Brewery Creek,2017-08-11T23:47:00Z,7.5,10.30284652,0.224920692,14.2,0,7.482039147
5/27/18,New Hope Creek,2018-05-27T00:00:00Z,7.39,8.568006272,0.411987102,22.78,0,7.39
5/27/18,New Hope Creek,2018-05-27T00:15:00Z,7.39,8.568006272,0.411987102,22.78,0,7.372644114
5/27/18,New Hope Creek,2018-05-27T00:30:00Z,7.39,8.574536389,0.411987102,22.74,0,7.356274326
5/27/18,New Hope Creek,2018-05-27T00:45:00Z,7.38,8.576929871,0.411987102,22.72,0,7.34088613
5/27/18,New Hope Creek,2018-05-27T01:00:00Z,7.37,8.584348266,0.411987102,22.68,0,7.326451408
5/27/18,New Hope Creek,2018-05-27T01:15:00Z,7.43,8.588499181,0.413320303,22.66,0,7.313086893
5/27/18,New Hope Creek,2018-05-27T01:30:00Z,7.43,8.595933113,0.413320303,22.62,0,7.300738836
5/27/18,New Hope Creek,2018-05-27T01:45:00Z,7.41,8.599215525,0.414643257,22.6,0,7.289333413
5/27/18,New Hope Creek,2018-05-27T02:00:00Z,7.45,8.601360021,0.415956151,22.58,0,7.278827093
5/27/18,New Hope Creek,2018-05-27T02:15:00Z,7.48,8.607935275,0.417259169,22.54,0,7.26923689
5/27/18,New Hope Creek,2018-05-27T02:30:00Z,7.49,8.610348314,0.420155762,22.52,0,7.260662059
5/27/18,New Hope Creek,2018-05-27T02:45:00Z,7.51,8.614256049,0.423944818,22.5,0,7.253216107
5/27/18,New Hope Creek,2018-05-27T03:00:00Z,7.51,8.616321461,0.427959904,22.48,0,7.246921892
5/27/18,New Hope Creek,2018-05-27T03:15:00Z,7.54,8.623797396,0.431587504,22.44,0,7.241768371
5/27/18,New Hope Creek,2018-05-27T03:30:00Z,7.52,8.628594609,0.436895375,22.42,0,7.237859419
5/27/18,New Hope Creek,2018-05-27T03:45:00Z,7.53,8.636086701,0.44177001,22.38,0,7.235220993
5/27/18,New Hope Creek,2018-05-27T04:00:00Z,7.54,8.640012696,0.448166231,22.36,0,7.233833954
5/27/18,New Hope Creek,2018-05-27T04:15:00Z,7.52,8.643941393,0.456716243,22.34,0,7.233822685
5/27/18,New Hope Creek,2018-05-27T04:30:00Z,7.54,8.646991762,0.465398291,22.32,0,7.235231208
5/27/18,New Hope Creek,2018-05-27T04:45:00Z,7.53,8.656008228,0.475138513,22.28,0,7.238132884
5/27/18,New Hope Creek,2018-05-27T05:00:00Z,7.51,8.660212448,0.488017892,22.26,25.78122091,7.243138948
5/27/18,New Hope Creek,2018-05-27T05:15:00Z,7.5,8.66503716,0.500548784,22.24,78.93496213,7.251023319
5/27/18,New Hope Creek,2018-05-27T05:30:00Z,7.52,8.670129985,0.511574287,22.22,132.7383018,7.261870427
5/27/18,New Hope Creek,2018-05-27T05:45:00Z,7.54,8.675226339,0.522435612,22.2,186.9608797,7.275325364
5/27/18,New Hope Creek,2018-05-27T06:00:00Z,7.53,8.680326227,0.530421767,22.18,241.3705409,7.291003989
5/27/18,New Hope Creek,2018-05-27T06:15:00Z,7.46,8.684016037,0.538305292,22.16,295.7343293,7.308529626
5/27/18,New Hope Creek,2018-05-27T06:30:00Z,7.52,8.688503832,0.54472637,22.14,349.8194855,7.327655569
5/27/18,New Hope Creek,2018-05-27T06:45:00Z,7.54,8.692994737,0.549969599,22.12,403.3944429,7.348142882
5/27/18,New Hope Creek,2018-05-27T07:00:00Z,7.49,8.694497758,0.553783545,22.12,456.2298196,7.369704056
5/27/18,New Hope Creek,2018-05-27T07:15:00Z,7.52,8.698107863,0.557049494,22.1,508.0994002,7.392134688
5/27/18,New Hope Creek,2018-05-27T07:30:00Z,7.51,8.701985888,0.558665369,22.08,558.7811043,7.415303263
5/27/18,New Hope Creek,2018-05-27T07:45:00Z,7.43,8.704109294,0.560270098,22.08,608.0579377,7.439043047
5/27/18,New Hope Creek,2018-05-27T08:00:00Z,7.53,8.706840167,0.560270098,22.06,655.7189212,7.46319436
5/27/18,New Hope Creek,2018-05-27T08:15:00Z,7.49,8.707105686,0.560270098,22.06,701.5599938,7.487586556
5/27/18,New Hope Creek,2018-05-27T08:30:00Z,7.51,8.702605215,0.558665369,22.08,745.3848866,7.511957493
5/27/18,New Hope Creek,2018-05-27T08:45:00Z,7.48,8.700481809,0.557049494,22.08,787.0059632,7.53614333
5/27/18,New Hope Creek,2018-05-27T09:00:00Z,7.57,8.698550084,0.557049494,22.1,826.2450226,7.560199875
5/27/18,New Hope Creek,2018-05-27T09:15:00Z,7.6,8.694320932,0.555095465,22.12,862.9340629,7.584018618
5/27/18,New Hope Creek,2018-05-27T09:30:00Z,7.55,8.693011312,0.553783545,22.14,896.9159997,7.60751501
5/27/18,New Hope Creek,2018-05-27T09:45:00Z,7.6,8.687019968,0.551303383,22.16,928.0453397,7.630571422
5/27/18,New Hope Creek,2018-05-27T10:00:00Z,7.62,8.67999394,0.549969599,22.2,956.1888025,7.652999944
5/27/18,New Hope Creek,2018-05-27T10:15:00Z,7.68,8.677278876,0.547447609,22.22,981.2258922,7.674823971
5/27/18,New Hope Creek,2018-05-27T10:30:00Z,7.67,8.673595176,0.54609106,22.24,1003.049413,7.696050549
5/27/18,New Hope Creek,2018-05-27T10:45:00Z,7.72,8.669737621,0.543525495,22.26,1021.565927,7.716586534
5/27/18,New Hope Creek,2018-05-27T11:00:00Z,7.75,8.663616901,0.542145218,22.3,1036.696157,7.736318698
5/27/18,New Hope Creek,2018-05-27T11:15:00Z,7.76,8.649464376,0.539534214,22.38,1048.375323,7.754965189
5/27/18,New Hope Creek,2018-05-27T11:30:00Z,7.68,8.635965899,0.53689251,22.46,1056.553421,7.772283186
5/27/18,New Hope Creek,2018-05-27T11:45:00Z,7.73,8.623030969,0.53564896,22.54,1061.195438,7.788289899
5/27/18,New Hope Creek,2018-05-27T12:00:00Z,7.8,8.605707292,0.532960612,22.64,1062.281498,7.802851696
5/27/18,New Hope Creek,2018-05-27T12:15:00Z,7.9,8.593503512,0.531694829,22.7,1059.806953,7.815934009
5/27/18,New Hope Creek,2018-05-27T12:30:00Z,7.89,8.586081258,0.530421767,22.74,1053.782398,7.827745961
5/27/18,New Hope Creek,2018-05-27T12:45:00Z,7.9,8.575665825,0.527668793,22.8,1044.233628,7.838244465
5/27/18,New Hope Creek,2018-05-27T13:00:00Z,7.88,8.564747984,0.526372183,22.86,1031.201526,7.847304341
5/27/18,New Hope Creek,2018-05-27T13:15:00Z,7.97,8.553765241,0.523755706,22.92,1014.74189,7.854872501
