chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
19,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,27.2,30.6,-0.00144,-0.00405,-0.00405,7.572293488,7.572293488
25,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,27.6,31.4,0.00561,-0.00405,-0.00405,28.02618969,28.02618969
3,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23,24,0.00244,-0.00151,-0.00151,11.4599844,11.4599844
14,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.4,23.9,0.0024,-0.00151,-0.00151,11.34393392,11.34393392
17,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23,24.4,-0.00146,-0.00151,-0.00151,0.145063094,0.145063094
14,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.6,24,0.02386,-0.00076,-0.00076,71.42906731,71.42906731
21,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.7,24.4,0.00816,-0.00076,-0.00076,25.87925591,25.87925591
24,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,23.8,24.1,0.0056,-0.00076,-0.00076,18.45202551,18.45202551
14,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.9,17.8,0.00198,-0.00299,-0.00299,14.41927151,14.41927151
24,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.7,18.1,-0.00124,-0.00299,-0.00299,5.077208277,5.077208277
28,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.4,17.6,-0.00319,-0.00299,-0.00299,-0.580252375,0
13,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,19.1,20,-0.00012,-0.000975,-0.000975,2.480578901,2.480578901
17,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,19.5,19.7,-0.00013,-0.000975,-0.000975,2.451566282,2.451566282
152,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,18.8,20.1,-0.0014,-0.000975,-0.000975,-1.233036296,0
20,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,21.1,20.8,-0.0068,-0.013155,-0.013155,18.4375192,18.4375192
22,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,21.1,20.9,-0.03289,-0.013155,-0.013155,-57.25640306,0
1,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,19.6,20.5,-0.01679,NA,0,-48.71218684,0
4,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,19.5,20.4,-0.01852,NA,0,-53.73136988,0
21,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,21.7,22,-0.000222062,-0.000187422,-0.000187422,-0.100499639,0
22,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,21.6,21.9,-0.000118437,-0.000187422,-0.000187422,0.200144247,0.200144247
1,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,12.6,13.1,4.64E-05,NA,0,0.1346297,0.1346297
13,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,12.1,13,0.000351256,NA,0,1.019085463,1.019085463
15,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,12,13.2,2.26E-05,NA,0,0.065429351,0.065429351
1,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,26.2,27.9,-0.000575229,-0.000321125,-0.000321125,-0.737222691,0
9,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,26.9,26.3,-0.0003761,-0.000321125,-0.000321125,-0.159496358,0
15,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,18.8,20.6,1.18E-05,-0.000165875,-0.000165875,0.515492774,0.515492774
23,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,19.2,21,-1.33E-06,-0.000165875,-0.000165875,0.477378477,0.477378477
28,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,20.1,23.5,0.001650556,-0.001108761,-0.001108761,8.005499458,8.005499458
29,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,20.7,23.1,0.000264194,-0.001108761,-0.001108761,3.983300486,3.983300486
30,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,20.3,23.4,0.006714448,-0.001108761,-0.001108761,22.69717556,22.69717556
2,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,14,15.6,-0.000419934,-0.000999966,-0.000999966,1.682824191,1.682824191
6,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,14.8,15.6,0.000232532,-0.000999966,-0.000999966,3.575799327,3.575799327
14,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,13.9,15.4,-0.000772349,-0.000999966,-0.000999966,0.66037799,0.66037799
1,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,7.1,8.3,-0.000139311,-0.000177055,-0.000177055,0.109505044,0.109505044
6,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,7.3,8,-0.00035756,-0.000177055,-0.000177055,-0.523692308,0
2,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,8.3,8.9,-0.002054557,-0.002087402,-0.002087402,0.095293229,0.095293229
3,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,8.6,9,-0.001637544,-0.002087402,-0.002087402,1.305156345,1.305156345
8,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,8.5,9,-0.000958283,-0.002087402,-0.002087402,3.275872078,3.275872078
9,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.1,16.7,-0.000638899,-0.001185798,-0.001185798,1.586695019,1.586695019
12,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,15.5,17,-0.000464692,-0.001185798,-0.001185798,2.09211707,2.09211707
4,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,11.1,11.4,0.000283056,-0.000222815,-0.000222815,1.467665344,1.467665344
12,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,11.2,11.6,-9.66E-05,-0.000222815,-0.000222815,0.36631528,0.36631528
2,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,17.6,18.5,-0.000580032,-0.001172942,-0.001172942,1.720188272,1.720188272
5,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,17.1,18.5,-0.000348563,-0.001172942,-0.001172942,2.391739218,2.391739218
1,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,16.5,20.9,8.07E-05,-2.25E-05,-2.25E-05,0.299563551,0.299563551
5,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,13.6,14.5,-0.00022169,-9.34E-05,-9.34E-05,-0.372334271,0
10,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,Nfixation_unamended,Nfixation,small Sediment,small,Sediment,Sediment,NF,unamended,not,not,Light,0.003216991,13.6,14.3,-0.000292759,-9.34E-05,-9.34E-05,-0.578525876,0
21,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00910581,22.4,24.3,0.00614,-0.000765,-0.000765,7.07753255,7.07753255
23,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.01096601,22.4,24.4,0.00059,-0.000765,-0.000765,1.153260545,1.153260545
30,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.01075117,23.9,26.6,-0.00083,-0.00068,-0.00068,-0.130218386,0
31,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00645568,23.9,26.6,-0.00119,-0.00068,-0.00068,-0.737335184,0
22,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.008158933,13.1,12.8,0.00352,-0.001365,-0.001365,5.588149006,5.588149006
27,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007633542,13.1,12.3,-0.00144,-0.001365,-0.001365,-0.09170055,0
4,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006651629,18,18.5,-0.00186,-0.00113,-0.00113,-1.024310486,0
9,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.014779376,18.2,18.7,3.00E-04,-0.00113,-0.00113,0.903060228,0.903060228
18,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.004441382,15.6,19.4,0.00044,-0.001715,-0.001715,4.528620446,4.528620446
20,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.002580651,15.9,19,0.05425,-0.001715,-0.001715,202.4062921,202.4062921
18,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.005192402,19,18.6,-0.00091,-0.001875,-0.001875,1.734585779,1.734585779
28,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003235506,19.8,18.8,-0.00098,-0.001875,-0.001875,2.581770311,2.581770311
30,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003904697,15.1,16.5,-5.00E-04,-0.001,-0.001,1.195141817,1.195141817
37,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00246886,15.5,17.1,-0.00241,-0.001,-0.001,-5.330395405,0
40,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,NA,NA,NA,NA,-0.001,-0.001,NA,NA
3,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.009083206,22.6,23.3,-0.00094,-0.001013333,-0.001013333,0.075352738,0.075352738
4,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.012463034,22.6,23.3,0.0033,-0.001013333,-0.001013333,3.230174753,3.230174753
16,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.005731691,22.7,23.3,-0.003,-0.0018,-0.0018,-1.954048116,0
23,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.01269413,22.8,23.9,-0.00129,-0.0018,-0.0018,0.374976466,0.374976466
18,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006822299,25.3,26.2,0.01092,-0.001915,-0.001915,17.55908578,17.55908578
21,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00572631,24.4,26.1,-0.00185,-0.001915,-0.001915,0.105943735,0.105943735
30,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00673732,27.9,30.3,-0.00274,-0.00405,-0.00405,1.814767098,1.814767098
31,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.008322497,28.7,30.7,0.02693,-0.00405,-0.00405,34.74277812,34.74277812
23,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007729098,23.4,23.9,0.00598,-0.00151,-0.00151,9.044608655,9.044608655
25,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.007845492,23.3,23.9,0.00563,-0.00151,-0.00151,8.494049831,8.494049831
1,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006990429,23.8,23.9,0.01756,-0.00076,-0.00076,24.46011063,24.46011063
2,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006608006,23.8,23.9,0.03114,-0.00076,-0.00076,45.05645626,45.05645626
4,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003261467,15.2,17.4,-0.00309,-0.00299,-0.00299,-0.286169792,0
7,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003484533,15.2,17.1,-0.00043,-0.00299,-0.00299,6.85696859,6.85696859
2,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.004418964,18.4,19.8,0.00022,-0.000975,-0.000975,2.523970173,2.523970173
8,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.004897652,18.9,19.8,0.00206,-0.000975,-0.000975,5.783723847,5.783723847
5,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.009261456,20.5,20.7,-0.01057,-0.013155,-0.013155,2.605061954,2.605061954
10,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.004458686,21,20.8,-0.01485,-0.013155,-0.013155,-3.548130548,0
11,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00909661,21.1,20.8,-0.00745,-0.013155,-0.013155,5.853462627,5.853462627
18,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.003886662,NA,NA,NA,NA,0,NA,NA
20,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.01026937,22.5,23.5,-0.03486,NA,0,-31.6825667,0
20,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006266757,19.9,20.6,-0.17522,NA,0,-260.9621957,0
22,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00822659,19.8,20.8,-0.17989,NA,0,-204.091043,0
5,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.008384016,21.7,22.9,-2.39E-05,-0.000187422,-0.000187422,0.182092908,0.182092908
12,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.006029135,21.5,21.9,-0.000366669,-0.000187422,-0.000187422,-0.277480759,0
2,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.008420025,21.4,21.3,-0.000607137,-0.00044327,-0.00044327,-0.181642181,0
14,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.008078288,21.4,21,-0.000381528,-0.00044327,-0.00044327,0.071334113,0.071334113
17,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,small Wood,small,Wood,Wood,NF,unamended,not,not,Light,0.00758173,12.2,13.2,1.96E-05,NA,0,0.024150038,0.024150038
